Model,IS,support32bit,support64bit
A5,7,1,0
A7,7,1,0
A8,7,1,0
A9,7,1,0
A12,7,1,0
A15,7,1,0
A17,7,1,0
A32,8,1,0
A34,8,0,1
A35,8,1,1
A53,8,1,1
A57,8,1,1
A72,8,1,1
A73,8,1,1
A55,8.2,1,1
A75,8.2,1,1
A76,8.2,1,1
A77,8.2,1,1
A78,8.2,1,1
X1,8.2,1,1
A65,8.2,0,1
A510,9,0,1
A710,9,0,1
A715,9,0,1
X2,9,0,1
X3,9,0,1
A520,9.2,0,1
A720,9.2,0,1
X4,9.2,0,1
